Результат для введенных аргументов:

m=0.0053
T0(начальное значение)=10000.0
Шаг по времени=1
Конечное время процесса=500

time:0;T:10000.0
time:283;T:2231.54
time:284;T:2219.74
time:285;T:2208.01
time:286;T:2196.34
time:287;T:2184.73
time:288;T:2173.18
time:289;T:2161.69
time:290;T:2150.27
time:291;T:2138.9
time:292;T:2127.6
time:293;T:2116.35
time:294;T:2105.16
time:295;T:2094.03
time:296;T:2082.97
time:297;T:2071.95
time:298;T:2061.0
time:299;T:2050.11
time:300;T:2039.27
time:301;T:2028.49
time:302;T:2017.77
time:303;T:2007.1
time:304;T:1996.49
time:305;T:1985.94
time:306;T:1975.44
time:307;T:1965.0
time:308;T:1954.61
time:309;T:1944.28
time:310;T:1934.0
time:311;T:1923.78
time:312;T:1913.61
time:313;T:1903.5
time:314;T:1893.44
time:315;T:1883.43
time:316;T:1873.47
time:317;T:1863.57
time:318;T:1853.72
time:319;T:1843.92
time:320;T:1834.17
time:321;T:1824.48
time:322;T:1814.83
time:323;T:1805.24
time:324;T:1795.7
time:325;T:1786.2
time:326;T:1776.76
time:327;T:1767.37
time:328;T:1758.03
time:329;T:1748.74
time:330;T:1739.49
time:331;T:1730.3
time:332;T:1721.15
time:333;T:1712.05
time:334;T:1703.0
time:335;T:1694.0
time:336;T:1685.05
time:337;T:1676.14
time:338;T:1667.28
time:339;T:1658.47
time:340;T:1649.7
time:341;T:1640.98
time:342;T:1632.31
time:343;T:1623.68
time:344;T:1615.09
time:345;T:1606.56
time:346;T:1598.07
time:347;T:1589.62
time:348;T:1581.22
time:349;T:1572.86
time:350;T:1564.54
time:351;T:1556.27
time:352;T:1548.05
time:353;T:1539.86
time:354;T:1531.72
time:355;T:1523.63
time:356;T:1515.57
time:357;T:1507.56
time:358;T:1499.59
time:359;T:1491.67
time:360;T:1483.78
time:361;T:1475.94
time:362;T:1468.14
time:363;T:1460.38
time:364;T:1452.66
time:365;T:1444.98
time:366;T:1437.34
time:367;T:1429.74
time:368;T:1422.18
time:369;T:1414.67
time:370;T:1407.19
time:371;T:1399.75
time:372;T:1392.35
time:373;T:1384.99
time:374;T:1377.67
time:375;T:1370.39
time:376;T:1363.14
time:377;T:1355.94
time:378;T:1348.77
time:379;T:1341.64
time:380;T:1334.55
time:381;T:1327.5
time:382;T:1320.48
time:383;T:1313.5
time:384;T:1306.56
time:385;T:1299.65
time:386;T:1292.78
time:387;T:1285.95
time:388;T:1279.15
time:389;T:1272.39
time:390;T:1265.66
time:391;T:1258.97
time:392;T:1252.32
time:393;T:1245.7
time:394;T:1239.11
time:395;T:1232.56
time:396;T:1226.05
time:397;T:1219.57
time:398;T:1213.12
time:399;T:1206.71
time:400;T:1200.33
time:401;T:1193.98
time:402;T:1187.67
time:403;T:1181.39
time:404;T:1175.15
time:405;T:1168.94
time:406;T:1162.76
time:407;T:1156.61
time:408;T:1150.5
time:409;T:1144.42
time:410;T:1138.37
time:411;T:1132.35
time:412;T:1126.36
time:413;T:1120.41
time:414;T:1114.49
time:415;T:1108.6
time:416;T:1102.74
time:417;T:1096.91
time:418;T:1091.11
time:419;T:1085.34
time:420;T:1079.61
time:421;T:1073.9
time:422;T:1068.22
time:423;T:1062.58
time:424;T:1056.96
time:425;T:1051.37
time:426;T:1045.81
time:427;T:1040.29
time:428;T:1034.79
time:429;T:1029.32
time:430;T:1023.88
time:431;T:1018.46
time:432;T:1013.08
time:433;T:1007.73
time:434;T:1002.4
time:435;T:997.1
time:436;T:991.83
time:437;T:986.59
time:438;T:981.37
time:439;T:976.18
time:440;T:971.02
time:441;T:965.89
time:442;T:960.79
time:443;T:955.71
time:444;T:950.66
time:445;T:945.63
time:446;T:940.63
time:447;T:935.66
time:448;T:930.71
time:449;T:925.79
time:450;T:920.9
time:451;T:916.03
time:452;T:911.19
time:453;T:906.37
time:454;T:901.58
time:455;T:896.82
time:456;T:892.08
time:457;T:887.36
time:458;T:882.67
time:459;T:878.0
time:460;T:873.36
time:461;T:868.75
time:462;T:864.15
time:463;T:859.59
time:464;T:855.04
time:465;T:850.52
time:466;T:846.03
time:467;T:841.56
time:468;T:837.11
time:469;T:832.68
time:470;T:828.28
time:471;T:823.9
time:472;T:819.55
time:473;T:815.22
time:474;T:810.91
time:475;T:806.62
time:476;T:802.36
time:477;T:798.11
time:478;T:793.9
time:479;T:789.7
time:480;T:785.53
time:481;T:781.37
time:482;T:777.24
time:483;T:773.13
time:484;T:769.05
time:485;T:764.98
time:486;T:760.94
time:487;T:756.92
time:488;T:752.92
time:489;T:748.94
time:490;T:744.98
time:491;T:741.04
time:492;T:737.12
time:493;T:733.23
time:494;T:729.35
time:495;T:725.49
time:496;T:721.66
time:497;T:717.84
time:498;T:714.05
time:499;T:710.28
time:500;T:706.52
